Continent ID,Continent,Country ID,Country,ISO 3,Trade Value,Year
eu,Europe,eubel,Belgium,bel,50281348,2019
eu,Europe,eunld,Netherlands,nld,45436391,2019
as,Asia,asisr,Israel,isr,12903487,2019
af,Africa,afmar,Morocco,mar,11003502,2019
eu,Europe,eugbr,United Kingdom,gbr,10889914,2019
na,North America,nausa,United States,usa,7785278,2019
eu,Europe,euesp,Spain,esp,7001784,2019
eu,Europe,eudeu,Germany,deu,6364944,2019
na,North America,namex,Mexico,mex,4915482,2019
af,Africa,afken,Kenya,ken,4739094,2019
eu,Europe,eudnk,Denmark,dnk,4505241,2019
na,North America,nacan,Canada,can,3969383,2019
eu,Europe,euita,Italy,ita,3342933,2019
eu,Europe,euukr,Ukraine,ukr,3000303,2019
na,North America,nacri,Costa Rica,cri,2378181,2019
eu,Europe,eupol,Poland,pol,1957474,2019
eu,Europe,eufra,France,fra,1806789,2019
eu,Europe,euche,Switzerland,che,1378770,2019
eu,Europe,eucze,Czechia,cze,1005605,2019
eu,Europe,euprt,Portugal,prt,755498,2019
eu,Europe,eusvk,Slovakia,svk,717828,2019
as,Asia,astur,Turkey,tur,695510,2019
eu,Europe,eurus,Russia,rus,646166,2019
eu,Europe,euhun,Hungary,hun,536686,2019
as,Asia,asidn,Indonesia,idn,508521,2019
eu,Europe,eultu,Lithuania,ltu,424022,2019
as,Asia,aschn,China,chn,412759,2019
as,Asia,asmys,Malaysia,mys,390323,2019
sa,South America,saecu,Ecuador,ecu,384210,2019
na,North America,naslv,El Salvador,slv,380431,2019
as,Asia,asphl,Philippines,phl,286435,2019
na,North America,nablz,Belize,blz,259409,2019
sa,South America,sachl,Chile,chl,230540,2019
eu,Europe,euswe,Sweden,swe,225375,2019
eu,Europe,euaut,Austria,aut,224543,2019
af,Africa,afzaf,South Africa,zaf,222397,2019
eu,Europe,eublr,Belarus,blr,138242,2019
as,Asia,asind,India,ind,122396,2019
as,Asia,asxxb,Chinese Taipei,,115288,2019
af,Africa,afmdg,Madagascar,mdg,81989,2019
eu,Europe,eugrc,Greece,grc,79504,2019
as,Asia,astha,Thailand,tha,76206,2019
sa,South America,sacol,Colombia,col,73070,2019
eu,Europe,eubgr,Bulgaria,bgr,58901,2019
na,North America,nanic,Nicaragua,nic,56788,2019
sa,South America,sasur,Suriname,sur,45978,2019
af,Africa,afegy,Egypt,egy,42095,2019
eu,Europe,eulva,Latvia,lva,30026,2019
as,Asia,asvnm,Vietnam,vnm,28029,2019
sa,South America,saarg,Argentina,arg,26931,2019
as,Asia,ashkg,Hong Kong,hkg,16915,2019
af,Africa,afcmr,Cameroon,cmr,12453,2019
af,Africa,afzwe,Zimbabwe,zwe,9185,2019
as,Asia,asare,United Arab Emirates,are,7774,2019
as,Asia,asjpn,Japan,jpn,6002,2019
af,Africa,aftgo,Togo,tgo,5576,2019
na,North America,nabrb,Barbados,brb,5000,2019
sa,South America,sabra,Brazil,bra,4546,2019
eu,Europe,euirl,Ireland,irl,4284,2019
oc,Oceania,ocaus,Australia,aus,3396,2019
eu,Europe,eunor,Norway,nor,2882,2019
as,Asia,askor,South Korea,kor,2663,2019
sa,South America,saper,Peru,per,2597,2019
af,Africa,afnga,Nigeria,nga,2357,2019
sa,South America,saguy,Guyana,guy,2102,2019
af,Africa,aftun,Tunisia,tun,1828,2019
as,Asia,aslbn,Lebanon,lbn,1076,2019
as,Asia,asmmr,Burma,mmr,970,2019
na,North America,nagtm,Guatemala,gtm,907,2019
na,North America,nahnd,Honduras,hnd,906,2019
af,Africa,afgha,Ghana,gha,319,2019
as,Asia,asqat,Qatar,qat,260,2019
af,Africa,afcod,Democratic Republic of the Congo,cod,180,2019
eu,Europe,euest,Estonia,est,180,2019
eu,Europe,eufin,Finland,fin,176,2019
eu,Europe,euhrv,Croatia,hrv,130,2019
eu,Europe,eurou,Romania,rou,127,2019
af,Africa,afmwi,Malawi,mwi,126,2019
eu,Europe,eusvn,Slovenia,svn,115,2019
eu,Europe,eumlt,Malta,mlt,84,2019
eu,Europe,eulux,Luxembourg,lux,59,2019
as,Asia,ascyp,Cyprus,cyp,54,2019
as,Asia,asbhr,Bahrain,bhr,53,2019
oc,Oceania,ocpng,Papua New Guinea,png,50,2019
as,Asia,askhm,Cambodia,khm,45,2019
af,Africa,afbwa,Botswana,bwa,43,2019
na,North America,navgb,British Virgin Islands,vgb,38,2019
af,Africa,aftza,Tanzania,tza,32,2019
as,Asia,asmng,Mongolia,mng,19,2019
eu,Europe,eusrb,Serbia,srb,10,2019
as,Asia,assgp,Singapore,sgp,8,2019
