Continent ID,Continent,Country ID,Country,ISO 3,Trade Value,Year
eu,Europe,eubel,Belgium,bel,26564977,2017
eu,Europe,eunld,Netherlands,nld,26116724,2017
as,Asia,asisr,Israel,isr,13081057,2017
eu,Europe,eudnk,Denmark,dnk,9191840,2017
af,Africa,afmar,Morocco,mar,6310622,2017
eu,Europe,eugbr,United Kingdom,gbr,5930658,2017
eu,Europe,eudeu,Germany,deu,5007368,2017
na,North America,nacan,Canada,can,4590081,2017
na,North America,nausa,United States,usa,2793990,2017
na,North America,nacri,Costa Rica,cri,2302300,2017
eu,Europe,euesp,Spain,esp,2121944,2017
af,Africa,afken,Kenya,ken,2117995,2017
na,North America,namex,Mexico,mex,1647735,2017
eu,Europe,euita,Italy,ita,1340505,2017
eu,Europe,eupol,Poland,pol,1263077,2017
eu,Europe,eucze,Czechia,cze,1078645,2017
eu,Europe,euche,Switzerland,che,1046835,2017
eu,Europe,euukr,Ukraine,ukr,843620,2017
eu,Europe,eusvk,Slovakia,svk,811409,2017
af,Africa,afegy,Egypt,egy,675686,2017
as,Asia,aschn,China,chn,614160,2017
eu,Europe,euhun,Hungary,hun,591200,2017
eu,Europe,eufra,France,fra,557171,2017
as,Asia,asidn,Indonesia,idn,468131,2017
as,Asia,astur,Turkey,tur,416943,2017
sa,South America,saecu,Ecuador,ecu,350609,2017
as,Asia,asmys,Malaysia,mys,330712,2017
na,North America,naslv,El Salvador,slv,299523,2017
as,Asia,asphl,Philippines,phl,294492,2017
sa,South America,sachl,Chile,chl,255252,2017
na,North America,nablz,Belize,blz,252175,2017
eu,Europe,euswe,Sweden,swe,217627,2017
eu,Europe,eultu,Lithuania,ltu,204855,2017
eu,Europe,euaut,Austria,aut,197831,2017
as,Asia,asind,India,ind,97491,2017
as,Asia,asxxb,Chinese Taipei,,92388,2017
as,Asia,astha,Thailand,tha,84206,2017
eu,Europe,eurou,Romania,rou,83595,2017
eu,Europe,eurus,Russia,rus,75555,2017
eu,Europe,eugrc,Greece,grc,66421,2017
af,Africa,afzaf,South Africa,zaf,61566,2017
sa,South America,sacol,Colombia,col,61562,2017
eu,Europe,eubgr,Bulgaria,bgr,57733,2017
as,Asia,asmmr,Burma,mmr,41613,2017
af,Africa,afmli,Mali,mli,33539,2017
na,North America,nanic,Nicaragua,nic,20181,2017
eu,Europe,eumlt,Malta,mlt,12590,2017
eu,Europe,euprt,Portugal,prt,12390,2017
af,Africa,afnga,Nigeria,nga,11731,2017
eu,Europe,eulva,Latvia,lva,11252,2017
oc,Oceania,ocaus,Australia,aus,10728,2017
eu,Europe,eublr,Belarus,blr,9910,2017
oc,Oceania,ocnzl,New Zealand,nzl,9598,2017
eu,Europe,euhrv,Croatia,hrv,7901,2017
sa,South America,saarg,Argentina,arg,7399,2017
af,Africa,afmdg,Madagascar,mdg,6897,2017
sa,South America,saper,Peru,per,6808,2017
af,Africa,afcmr,Cameroon,cmr,5536,2017
af,Africa,afciv,Cote d'Ivoire,civ,5298,2017
as,Asia,asirn,Iran,irn,5275,2017
as,Asia,asjpn,Japan,jpn,5072,2017
sa,South America,saguy,Guyana,guy,4408,2017
as,Asia,asvnm,Vietnam,vnm,3844,2017
eu,Europe,eusrb,Serbia,srb,3588,2017
as,Asia,asare,United Arab Emirates,are,2240,2017
af,Africa,afsdn,Sudan,sdn,2050,2017
as,Asia,ashkg,Hong Kong,hkg,1908,2017
af,Africa,aftgo,Togo,tgo,1885,2017
af,Africa,aftun,Tunisia,tun,1751,2017
na,North America,naabw,Aruba,abw,1676,2017
sa,South America,sabra,Brazil,bra,1634,2017
af,Africa,aftza,Tanzania,tza,1204,2017
af,Africa,afuga,Uganda,uga,1153,2017
as,Asia,assgp,Singapore,sgp,1002,2017
af,Africa,afgha,Ghana,gha,960,2017
eu,Europe,eufin,Finland,fin,754,2017
as,Asia,askhm,Cambodia,khm,501,2017
na,North America,natto,Trinidad and Tobago,tto,396,2017
as,Asia,aslka,Sri Lanka,lka,326,2017
eu,Europe,euirl,Ireland,irl,299,2017
eu,Europe,eunor,Norway,nor,255,2017
as,Asia,askor,South Korea,kor,208,2017
na,North America,nacuw,Curaçao,cuw,158,2017
oc,Oceania,ocpyf,French Polynesia,pyf,133,2017
na,North America,najam,Jamaica,jam,100,2017
af,Africa,afnam,Namibia,nam,83,2017
eu,Europe,eulux,Luxembourg,lux,70,2017
af,Africa,afrwa,Rwanda,rwa,50,2017
eu,Europe,eusvn,Slovenia,svn,41,2017
af,Africa,afmwi,Malawi,mwi,34,2017
as,Asia,ascyp,Cyprus,cyp,29,2017
eu,Europe,euest,Estonia,est,10,2017
